Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
response to organic cyclic compound (GO:0014070)	6/69	6.586311768734704E-5	0.003200947519605066	0	0	8.695652173913043	83.72114733943684	CYP27B1;KYNU;IL1B;CCL5;CCL3;TNF
positive regulation of interferon-gamma production (GO:0032729)	5/43	6.723327393029232E-5	0.003236711291191337	0	0	11.627906976744185	111.71328238614151	IL1B;EBI3;PDE4B;IL12B;RASGRP1
regulation of interferon-gamma production (GO:0032649)	5/43	6.723327393029232E-5	0.0032064616529559036	0	0	11.627906976744185	111.71328238614151	CD274;IL1B;PDE4B;IL12B;CCR7
negative regulation of signal transduction in absence of ligand (GO:1901099)	4/23	7.4029424621569E-5	0.003497890313369136	0	0	17.391304347826086	165.40952893517857	IL1A;CSF2;IL1B;TNF
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	4/23	7.4029424621569E-5	0.0034657995765492353	0	0	17.391304347826086	165.40952893517857	IL1A;CSF2;IL1B;TNF
regulation of angiogenesis (GO:0045765)	9/177	7.519899102566661E-5	0.0034885495563997883	0	0	5.084745762711865	48.281556327001894	IL1A;IL6;CD40;CXCL8;SPHK1;IL1B;ZC3H12A;TNFAIP3;ANGPTL4
lymphocyte chemotaxis (GO:0048247)	5/44	7.524121289207404E-5	0.0034590622467410253	0	0	11.363636363636363	107.8955844699096	CCL3L1;CCL20;CCL5;CCL4;CCL3
myeloid leukocyte mediated immunity (GO:0002444)	3/9	7.91555905106562E-5	0.0036065265926417734	0	0	33.33333333333333	314.80317140949967	CXCL6;IL6;SERPINB9
granulocyte activation (GO:0036230)	3/9	7.91555905106562E-5	0.0035746104281051206	0	0	33.33333333333333	314.80317140949967	CXCL6;CXCL8;CCL5
negative regulation of lipid localization (GO:1905953)	3/9	7.91555905106562E-5	0.0035432541962796367	0	0	33.33333333333333	314.80317140949967	NFKBIA;IL6;TNF
positive regulation of angiogenesis (GO:0045766)	7/103	7.930347376917558E-5	0.003519005449079156	0	0	6.796116504854369	64.17048580009315	IL1A;CD40;CXCL8;SPHK1;IL1B;ZC3H12A;ANGPTL4
eosinophil chemotaxis (GO:0048245)	4/24	8.814271911404375E-5	0.0038775197899910798	0	0	16.666666666666664	155.6092208180419	CCL3L1;CCL5;CCL4;CCL3
eosinophil migration (GO:0072677)	4/24	8.814271911404375E-5	0.0038443785952048315	0	0	16.666666666666664	155.6092208180419	CCL3L1;CCL5;CCL4;CCL3
negative regulation of cellular process (GO:0048523)	16/534	9.843115635539543E-5	0.004256730431199855	0	0	2.99625468164794	27.64390464238096	BTG3;CSF2;CXCL8;CCL3L1;OSM;CXCL1;INHBA;SOD2;CYP27B1;IL1A;IL6;IL1B;IRF1;RAPGEF2;INSM1;HIST1H2AC
positive regulation of nitric oxide biosynthetic process (GO:0045429)	4/25	1.0411396073230691E-4	0.004464651610226573	0	0	16.0	146.72039171960517	EDN1;IL1B;PTGS2;TNF
positive regulation of nitric oxide metabolic process (GO:1904407)	4/25	1.0411396073230691E-4	0.004427446180141351	0	0	16.0	146.72039171960517	EDN1;IL1B;PTGS2;TNF
positive regulation of macromolecule metabolic process (GO:0010604)	11/276	1.1014796136352395E-4	0.004645330965603824	0	0	3.985507246376811	36.32266156514109	IL1A;PLSCR1;IL6;CSF2;IL1B;LAMP3;ZC3H12A;CCL3;SERPINB9;INHBA;TNF
positive regulation of T cell apoptotic process (GO:0070234)	3/10	1.1224655254723089E-4	0.0046950340790862235	0	0	30.0	272.84438232262966	CD274;CCL5;IDO1
positive regulation of GTPase activity (GO:0043547)	9/192	1.398199449629582E-4	0.00580082259468273	0	0	4.6875	41.60228939300781	CD40;CCL3L1;CCL20;CCL5;CCL4;CCL3;RAPGEF2;CCR7;RASGRP1
regulation of vascular endothelial growth factor production (GO:0010574)	4/27	1.4220084233688404E-4	0.005852023374557414	0	0	14.814814814814813	131.23363136305034	IL1A;IL6;IL1B;PTGS2
NIK/NF-kappaB signaling (GO:0038061)	6/80	1.5074446040167684E-4	0.006153991851438056	0	0	7.5	65.99943352464786	REL;TANK;NFKB1;BIRC3;RELB;NFKB2
positive regulation of stress-activated MAPK cascade (GO:0032874)	6/80	1.5074446040167684E-4	0.006105150646267913	0	0	7.5	65.99943352464786	IL1A;GADD45B;IL1B;ZC3H12A;CCR7;RASGRP1
response to corticosteroid (GO:0031960)	3/11	1.5320271943439296E-4	0.006155854151761475	0	0	27.27272727272727	239.55677863467514	IL1RN;IL6;TNF
positive regulation of proteolysis (GO:0045862)	5/52	1.6877818979755028E-4	0.006728711738569524	0	0	9.615384615384615	83.52812684145087	TNIP1;IL1B;ZC3H12A;TNF;TANK
positive regulation of protein serine/threonine kinase activity (GO:0071902)	7/118	1.8606236426110687E-4	0.007360280967631228	0	0	5.932203389830509	50.954237746658315	CD40;EDN1;IL1B;RAPGEF2;TNF;RASGRP1;TANK
negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	16/565	1.8755768266161098E-4	0.007362360420170775	0	0	2.831858407079646	24.301378036116475	PLK3;EDN1;BHLHE41;PARP9;TNF;NFKB1;ETS2;BMP6;RELB;NFKB2;NR4A2;NR4A3;HIVEP1;REL;INSM1;ATF3
negative regulation of transcription, DNA-templated (GO:0045892)	20/813	1.9784485307912343E-4	0.0077068876737615795	0	0	2.4600246002460024	20.979157207205095	PLK3;EDN1;CSF2;BHLHE41;PARP9;TNF;NFKB1;ETS2;BMP6;RELB;NFKB2;NR4A2;NR4A3;IRF1;BCL3;HIVEP1;REL;INSM1;TNFRSF4;ATF3
regulation of interleukin-2 biosynthetic process (GO:0045076)	3/12	2.0276702349047898E-4	0.007838788794484198	0	0	25.0	212.5863226382943	IL1A;CD80;IL1B
negative regulation by host of viral transcription (GO:0043922)	3/12	2.0276702349047898E-4	0.007779850532871535	0	0	25.0	212.5863226382943	CCL5;CCL4;CCL3
regulation of defense response to virus by host (GO:0050691)	4/30	2.1690636844734666E-4	0.008260247747662762	0	0	13.333333333333332	112.48059705797785	ZC3H12A;TNFAIP3;IL12B;PARP9
positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	4/30	2.1690636844734666E-4	0.008199060727309705	0	0	13.333333333333332	112.48059705797785	EDN1;IL1B;PTGS2;TNF
toll-like receptor signaling pathway (GO:0002224)	6/86	2.2444824543942863E-4	0.008421760268216208	0	0	6.976744186046512	58.61766565062191	TNIP1;RIPK2;IRAK2;TNIP3;RFTN1;BIRC3
regulation of MAP kinase activity (GO:0043405)	6/87	2.3909225440062242E-4	0.008905750176688878	0	0	6.896551724137931	57.50800744024828	CD40;EDN1;DUSP1;IL1B;TNF;RASGRP1
positive regulation of cellular process (GO:0048522)	15/519	2.4011005077908675E-4	0.008878852095113621	0	0	2.890173410404624	24.087899406962464	EDN1;IL15;RIPK2;SPHK1;OSM;EHD1;IL6;IL1B;CLCF1;ZC3H12A;NAMPT;INSM1;IER5;CRLF2;HBEGF
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	4/31	2.4710303456243254E-4	0.009071703491885562	0	0	12.903225806451612	107.17038921727996	TNFAIP3;CFLAR;TANK;ICAM1
negative regulation of macromolecule metabolic process (GO:0010605)	7/124	2.5262487213479094E-4	0.00920817658931313	0	0	5.64516129032258	46.762285660248715	ZC3H12A;REL;CCL3;PARP9;TNF;OPTN;NFKB1
regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	3/13	2.6165809515097364E-4	0.009469796167059705	0	0	23.076923076923077	190.34935123318442	IL1B;IL12B;RASGRP1
regulation of necrotic cell death (GO:0010939)	3/13	2.6165809515097364E-4	0.009403107461657876	0	0	23.076923076923077	190.34935123318442	CFLAR;TANK;BIRC3
positive regulation of transcription factor import into nucleus (GO:0042993)	4/32	2.802069439193893E-4	0.00999927297077373	0	0	12.5	102.24977677947209	SPHK1;IL1B;IL12B;TNF
neutrophil activation (GO:0042119)	3/14	3.30570754905644E-4	0.011714601126968758	0	0	21.428571428571427	171.74335365322946	CXCL6;CXCL8;CCL5
regulation of interferon-gamma biosynthetic process (GO:0045072)	3/14	3.30570754905644E-4	0.011633810774368973	0	0	21.428571428571427	171.74335365322946	EBI3;IL12B;INHBA
positive regulation of hydrolase activity (GO:0051345)	8/172	3.459107499393104E-4	0.012090291485892473	0	0	4.651162790697675	37.06665006666595	CD40;CCL3L1;CCL20;CCL5;CCL4;CCL3;RAPGEF2;RASGRP1
regulation of interleukin-1 beta secretion (GO:0050706)	4/34	3.5577326889246036E-4	0.012350414905838266	0	0	11.76470588235294	93.42608135462672	RIPK2;ZC3H12A;CCL3;CCR7
regulation of interferon-beta production (GO:0032648)	4/34	3.5577326889246036E-4	0.012266966156474495	0	0	11.76470588235294	93.42608135462672	RIPK2;IRF1;REL;RELB
negative regulation of viral life cycle (GO:1903901)	5/61	3.592601567844897E-4	0.012304057584370812	0	0	8.19672131147541	65.01199804273888	ISG20;PLSCR1;TNIP1;CCL5;TNF
regulation of tumor necrosis factor production (GO:0032680)	5/61	3.592601567844897E-4	0.012222030533808341	0	0	8.19672131147541	65.01199804273888	ZC3H12A;CCL3;TNFAIP3;IL12B;RASGRP1
positive regulation of cellular amide metabolic process (GO:0034250)	5/61	3.592601567844897E-4	0.012141089934246696	0	0	8.19672131147541	65.01199804273888	PLK3;IL6;BCL3;FAM129A;TNF
positive regulation of cell migration (GO:0030335)	9/221	3.9703701536745805E-4	0.013329472956711438	0	0	4.072398190045249	31.8929092286418	EDN1;SPHK1;IL1B;TNFRSF18;CCL5;CCL3;RAPGEF2;SOD2;HBEGF
NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	3/15	4.1017649693527065E-4	0.013680592574252852	0	0	20.0	155.97846021132133	NAMPT;PARP9;PTGS2
endoderm development (GO:0007492)	3/15	4.1017649693527065E-4	0.013591757557536924	0	0	20.0	155.97846021132133	DUSP4;DUSP5;DUSP1
endoderm formation (GO:0001706)	4/36	4.448946011773135E-4	0.014647078385856972	0	0	11.11111111111111	85.75192394598517	DUSP4;DUSP5;DUSP1;INHBA
positive regulation of cell adhesion (GO:0045785)	5/64	4.4942710058951823E-4	0.01470145188659174	0	0	7.8125	60.21513200073235	TNFRSF18;CCL5;IL12B;CCR7;TNF
positive regulation of cell motility (GO:2000147)	8/179	4.5152925438659414E-4	0.014676138758820319	0	0	4.4692737430167595	34.4262363952514	EDN1;SPHK1;IL1B;CCL5;CCL3;CCR7;SOD2;HBEGF
regulation of JAK-STAT cascade (GO:0046425)	5/65	4.829703975862702E-4	0.015598721132169221	0	0	7.6923076923076925	58.735039960239924	SOCS3;IL6;CCL5;BCL3;IL12B
peptidyl-threonine dephosphorylation (GO:0035970)	3/16	5.011239651713426E-4	0.016083242731253843	0	0	18.75	142.47481972527703	DUSP4;DUSP5;DUSP1
regulation of necroptotic process (GO:0060544)	3/16	5.011239651713426E-4	0.01598272246418351	0	0	18.75	142.47481972527703	CFLAR;TANK;BIRC3
negative regulation of lipid storage (GO:0010888)	3/16	5.011239651713426E-4	0.01588345089608299	0	0	18.75	142.47481972527703	NFKBIA;IL6;TNF
positive regulation of nucleic acid-templated transcription (GO:1903508)	14/502	5.510560774314562E-4	0.017358266439090872	0	0	2.788844621513944	20.9265808209045	CD80;PBX4;INHBA;PARP9;TNF;ARNTL2;NFKB1;ETS2;IL6;KLF6;IL1B;IRF1;BCL3;NDP
positive regulation of macromolecule biosynthetic process (GO:0010557)	7/142	5.737992125583318E-4	0.017963787617700414	0	0	4.929577464788732	36.790575483957724	IL6;EDN1;CSF2;NAMPT;BCL3;FAM129A;NFKB1
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	4/39	6.068640222899578E-4	0.018883092108205213	0	0	10.256410256410255	75.97134162048083	TNFAIP3;CFLAR;TANK;ICAM1
regulation of GTPase activity (GO:0043087)	8/188	6.243441343839183E-4	0.019309261319764456	0	0	4.25531914893617	31.399186571078843	CD40;CCL3L1;CCL20;CCL5;CCL4;CCL3;RAPGEF2;RASGRP1
calcium-mediated signaling (GO:0019722)	5/70	6.797468732941558E-4	0.02089607406277155	0	0	7.142857142857142	52.09850053035858	EDN1;CXCL8;CCL20;SPHK1;CCL3
positive regulation of p38MAPK cascade (GO:1900745)	3/18	7.195272026923491E-4	0.021986510870293758	0	0	16.666666666666664	120.61527040964995	GADD45B;IL1B;ZC3H12A
regulation of protein secretion (GO:0050708)	6/107	7.256543016025789E-4	0.022041749411178334	0	0	5.607476635514018	40.53329060823495	IL1A;IL1B;CCL5;RHBDF2;TNF;BMP6
positive regulation of cell differentiation (GO:0045597)	8/194	7.666843378305588E-4	0.023150237727510896	0	0	4.123711340206185	29.581176889222956	IL6;CSF2;IL1B;ZC3H12A;RAPGEF2;INSM1;NFKB1;BMP6
positive regulation of cytokine secretion (GO:0050715)	5/73	8.234685243405408E-4	0.024718587527704585	0	0	6.8493150684931505	48.643734458121536	IL1A;CD274;TNF;RASGRP1;CRLF2
positive regulation of STAT cascade (GO:1904894)	3/19	8.481701801219675E-4	0.02531118379627134	0	0	15.789473684210526	111.66993565579956	IL6;CCL5;CRLF2
endothelial cell development (GO:0001885)	3/19	8.481701801219675E-4	0.025164025750944185	0	0	15.789473684210526	111.66993565579956	RAPGEF2;MET;ICAM1
regulation of heterotypic cell-cell adhesion (GO:0034114)	3/19	8.481701801219675E-4	0.025018568954695952	0	0	15.789473684210526	111.66993565579956	IL1RN;IL1B;TNF
positive regulation of oxidoreductase activity (GO:0051353)	3/19	8.481701801219675E-4	0.024874784075645976	0	0	15.789473684210526	111.66993565579956	CYP27B1;EDN1;TNF
positive regulation of lipid storage (GO:0010884)	3/19	8.481701801219675E-4	0.024732642452356568	0	0	15.789473684210526	111.66993565579956	EHD1;ZC3H12A;NFKB1
positive regulation of immunoglobulin production (GO:0002639)	3/19	8.481701801219675E-4	0.024592116074786362	0	0	15.789473684210526	111.66993565579956	IL6;CLCF1;TNFRSF4
regulation of regulatory T cell differentiation (GO:0045589)	3/20	9.905301969888136E-4	0.028557489238609696	0	0	15.0	103.75905308518128	TNFRSF18;IRF1;IL2RA
negative regulation of interferon-gamma production (GO:0032689)	3/20	9.905301969888136E-4	0.028397053905808517	0	0	15.0	103.75905308518128	CD274;ZC3H12A;INHBA
dendritic cell differentiation (GO:0097028)	3/21	0.0011471485105092553	0.03270334552585883	0	0	14.285714285714285	96.72108531251615	CSF2;UBD;CCR7
positive regulation of T cell mediated immunity (GO:0002711)	3/21	0.0011471485105092553	0.03252166027293739	0	0	14.285714285714285	96.72108531251615	IL1B;IL12B;TANK
negative regulation of cytokine biosynthetic process (GO:0042036)	3/21	0.0011471485105092553	0.03234198259187144	0	0	14.285714285714285	96.72108531251615	IL6;BCL3;INHBA
negative regulation of G-protein coupled receptor protein signaling pathway (GO:0045744)	3/21	0.0011471485105092553	0.032164279390817195	0	0	14.285714285714285	96.72108531251615	CXCL8;CCL5;MET
regulation of interleukin-2 production (GO:0032663)	3/21	0.0011471485105092553	0.031988518301249894	0	0	14.285714285714285	96.72108531251615	PDE4B;TNFAIP3;TANK
positive regulation of defense response to virus by host (GO:0002230)	3/21	0.0011471485105092553	0.031814667658308315	0	0	14.285714285714285	96.72108531251615	ZC3H12A;IL12B;PARP9
protein deubiquitination (GO:0016579)	9/257	0.0011632602504109473	0.03208711923160575	0	0	3.501945525291829	23.66099529130371	NFKBIA;TNIP1;RIPK2;TNIP3;ZC3H12A;USP12;TNFAIP3;TANK;BIRC3
negative regulation of MAPK cascade (GO:0043409)	5/80	0.0012458385137188261	0.03418018244896328	0	0	6.25	41.79966544233206	DUSP4;TNIP1;DUSP1;IL1B;GBP1
regulation of protein phosphorylation (GO:0001932)	9/261	0.0012948620515489191	0.03533519277569056	0	0	3.4482758620689653	22.92879694277641	CD40;IL1B;ZC3H12A;FAM129A;INHBA;INSM1;TNF;RASGRP1;BMP6
protein modification by small protein removal (GO:0070646)	9/261	0.0012948620515489191	0.035147239622628376	0	0	3.4482758620689653	22.92879694277641	NFKBIA;TNIP1;RIPK2;TNIP3;ZC3H12A;USP12;TNFAIP3;TANK;BIRC3
cellular response to mechanical stimulus (GO:0071260)	4/48	0.0013385699216315768	0.03614138788405257	0	0	8.333333333333332	55.134612146416046	CD40;IL1B;IRF1;NFKB1
positive regulation of protein secretion (GO:0050714)	5/82	0.0013914912536232026	0.03737252561704844	0	0	6.097560975609756	40.10597111336888	IL1A;IL6;TNF;TNFRSF4;BMP6
regulation of endothelial cell development (GO:1901550)	2/6	0.0014535707837741265	0.03883545397696004	0	0	33.33333333333333	217.79107134346947	IL1B;TNF
negative regulation of bone resorption (GO:0045779)	2/6	0.0014535707837741265	0.0386331859874967	0	0	33.33333333333333	217.79107134346947	IL6;TNFAIP3
positive regulation of podosome assembly (GO:0071803)	2/6	0.0014535707837741265	0.03843301403937496	0	0	33.33333333333333	217.79107134346947	CSF2;TNF
positive regulation of activation of Janus kinase activity (GO:0010536)	2/6	0.0014535707837741265	0.03823490571958437	0	0	33.33333333333333	217.79107134346947	CCL5;IL12B
negative regulation of viral transcription (GO:0032897)	3/23	0.0015052246919242	0.03939057232250868	0	0	13.043478260869565	84.76712732563537	CCL5;CCL4;CCL3
cellular response to interleukin-6 (GO:0071354)	3/23	0.0015052246919242	0.039189600014740776	0	0	13.043478260869565	84.76712732563537	SOCS3;IL6;NFKB1
positive regulation of monooxygenase activity (GO:0032770)	3/23	0.0015052246919242	0.03899066803497052	0	0	13.043478260869565	84.76712732563537	GCH1;IL1B;TNF
regulation of cellular protein metabolic process (GO:0032268)	4/50	0.0015598806233641427	0.04020237788397586	0	0	8.0	51.705167873066294	NFKBIA;EDN1;INHBA;NFKB1
protein oligomerization (GO:0051259)	8/217	0.0015719313958742866	0.040309376447972285	0	0	3.686635944700461	23.798894846926363	EHD1;GCH1;CCL5;DPYSL3;ZC3H12A;TNFAIP3;GBP1;RASGRP1
regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	5/85	0.001633004491043995	0.041666109588987525	0	0	5.88235294117647	37.74902185186798	IL6;RIPK2;CD80;OSM;IL12B
response to glucocorticoid (GO:0051384)	3/24	0.0017076659731305678	0.043354325676046204	0	0	12.5	79.6578471103013	IL1RN;IL6;TNF
positive regulation of vascular endothelial growth factor production (GO:0010575)	3/24	0.0017076659731305678	0.043139700301412315	0	0	12.5	79.6578471103013	IL1A;IL1B;PTGS2
negative regulation of interleukin-6 production (GO:0032715)	3/24	0.0017076659731305678	0.0429271894624891	0	0	12.5	79.6578471103013	ZC3H12A;TNFAIP3;TNF
cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	3/24	0.0017076659731305678	0.042716762063163174	0	0	12.5	79.6578471103013	RIPK2;IRAK2;TNFAIP3
cAMP metabolic process (GO:0046058)	3/24	0.0017076659731305678	0.04250838761407457	0	0	12.5	79.6578471103013	ADORA2A;PDE4B;ADM
positive regulation of mitotic cell cycle (GO:0045931)	4/52	0.0018054466882107389	0.04472424490261845	0	0	7.6923076923076925	48.59190188554368	IL1A;EDN1;SPHK1;IL1B
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	3/25	0.0019263332020576173	0.0474883011115943	0	0	12.0	75.025643741551	IRAK2;RIPK2;TNFAIP3
positive regulation of interleukin-12 production (GO:0032735)	3/25	0.0019263332020576173	0.04725999197163471	0	0	12.0	75.025643741551	RIPK2;IL12B;CCR7
positive regulation of nuclear division (GO:0051785)	3/25	0.0019263332020576173	0.04703386760813407	0	0	12.0	75.025643741551	IL1A;EDN1;IL1B
peptidyl-tyrosine dephosphorylation (GO:0035335)	3/25	0.0019263332020576173	0.0468098968100001	0	0	12.0	75.025643741551	DUSP4;DUSP5;DUSP1
nucleoside diphosphate metabolic process (GO:0009132)	2/7	0.0020216133697869413	0.048892384009586544	0	0	28.57142857142857	177.25312538411833	AK4;AK8
death-inducing signaling complex assembly (GO:0071550)	2/7	0.0020216133697869413	0.048661759556711134	0	0	28.57142857142857	177.25312538411833	TNF;TANK
AMP metabolic process (GO:0046033)	2/7	0.0020216133697869413	0.04843330059165615	0	0	28.57142857142857	177.25312538411833	AK4;AMPD3
regulation of chemokine biosynthetic process (GO:0045073)	2/7	0.0020216133697869413	0.0482069767571157	0	0	28.57142857142857	177.25312538411833	IL6;TNF
activation of MAPKKK activity (GO:0000185)	2/7	0.0020216133697869413	0.04798275826057098	0	0	28.57142857142857	177.25312538411833	GADD45B;TNF
positive regulation of lymphocyte apoptotic process (GO:0070230)	2/7	0.0020216133697869413	0.047760615861216486	0	0	28.57142857142857	177.25312538411833	CCL5;IDO1
regulation of vitamin D biosynthetic process (GO:0060556)	2/7	0.0020216133697869413	0.04754052085724775	0	0	28.57142857142857	177.25312538411833	TNF;NFKB1
forebrain neuron differentiation (GO:0021879)	2/7	0.0020216133697869413	0.047322445073498906	0	0	28.57142857142857	177.25312538411833	RAPGEF2;INHBA
regulation of activation of Janus kinase activity (GO:0010533)	2/7	0.0020216133697869413	0.047106360849419	0	0	28.57142857142857	177.25312538411833	CCL5;IL12B
amino acid import across plasma membrane (GO:0089718)	2/7	0.0020216133697869413	0.046892241027376186	0	0	28.57142857142857	177.25312538411833	SLC1A2;SLC1A3
T-helper 1 type immune response (GO:0042088)	2/7	0.0020216133697869413	0.04668005894127946	0	0	28.57142857142857	177.25312538411833	EBI3;IL12B
positive regulation of immune response (GO:0050778)	4/54	0.0020765932331265552	0.047733582291192844	0	0	7.4074074074074066	45.755752568380586	PLSCR1;CCL5;IL12B;CCR7
regulation of JNK cascade (GO:0046328)	5/90	0.002101995153762279	0.04810081286838077	0	0	5.555555555555555	34.24926840036964	IL1A;GADD45B;IL1B;CCR7;RASGRP1
regulation of p38MAPK cascade (GO:1900744)	3/26	0.0021616710096346928	0.049245567688240344	0	0	11.538461538461538	70.81008162462382	GADD45B;IL1B;ZC3H12A
positive regulation of cellular protein metabolic process (GO:0032270)	5/91	0.002206451644607548	0.05004232329969919	0	0	5.4945054945054945	33.60642661796627	NFKBIA;IL6;BCL3;FAM129A;INHBA
cellular response to organic substance (GO:0071310)	6/133	0.002223962907809217	0.05021629521482493	0	0	4.511278195488721	27.556983071622042	IL1B;CCL5;DPYSL3;CCL3;CCR7;TNF
negative regulation of signal transduction (GO:0009968)	9/283	0.002249735842944033	0.050574458178605286	0	0	3.180212014134275	19.389569701465273	NR4A2;SOCS3;PTGIR;CXCL8;IL1B;CCL5;TNFAIP3;MET;HBEGF
positive regulation of cellular metabolic process (GO:0031325)	5/92	0.002314640612789538	0.05180531160993426	0	0	5.434782608695652	32.980982860602445	NFKBIA;EDN1;CCL5;ZC3H12A;INHBA
positive regulation of protein transport (GO:0051222)	4/56	0.002374631427088841	0.05291591341674391	0	0	7.142857142857142	43.163664586662144	IL1A;PLK3;TNF;BMP6
negative regulation of smooth muscle cell proliferation (GO:0048662)	3/27	0.002414105915085408	0.0535616629768732	0	0	11.11111111111111	66.96029202136916	PTGIR;TNFAIP3;IL12B
leukocyte cell-cell adhesion (GO:0007159)	3/27	0.002414105915085408	0.05332979430597765	0	0	11.11111111111111	66.96029202136916	TNIP1;CCL5;ICAM1
modulation by host of viral transcription (GO:0043921)	3/27	0.002414105915085408	0.053099924502934645	0	0	11.11111111111111	66.96029202136916	CCL5;CCL4;CCL3
activation of protein kinase activity (GO:0032147)	8/233	0.0024493267780889816	0.05364341007977714	0	0	3.4334763948497855	20.6418612073447	DUSP5;GADD45B;RIPK2;IRAK2;IL1B;MAP3K8;TNF;TANK
positive regulation of tissue remodeling (GO:0034105)	2/8	0.0026777674677022855	0.058395929007199844	0	0	25.0	148.0692966516205	IL15;IL12B
nucleoside diphosphate phosphorylation (GO:0006165)	2/8	0.0026777674677022855	0.05814743569227559	0	0	25.0	148.0692966516205	AK4;AK8
negative regulation of monooxygenase activity (GO:0032769)	2/8	0.0026777674677022855	0.05790104825290154	0	0	25.0	148.0692966516205	CYP27B1;NFKB1
negative regulation of bone remodeling (GO:0046851)	2/8	0.0026777674677022855	0.05765674003242516	0	0	25.0	148.0692966516205	IL6;TNFAIP3
nucleotide phosphorylation (GO:0046939)	2/8	0.0026777674677022855	0.05741448482220489	0	0	25.0	148.0692966516205	AK4;AK8
negative regulation of homeostatic process (GO:0032845)	3/28	0.0026840467141937513	0.05730832796037955	0	0	10.714285714285714	63.43317487855718	IL6;TNFAIP3;PIM3
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	3/28	0.0026840467141937513	0.057069543260544635	0	0	10.714285714285714	63.43317487855718	G0S2;INHBA;TANK
nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	3/28	0.0026840467141937513	0.056832740176475986	0	0	10.714285714285714	63.43317487855718	IRAK2;RIPK2;TNFAIP3
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	6/140	0.0028735528683859705	0.060593968129643	0	0	4.285714285714286	25.080883206782758	NFKBIA;IRAK2;ZC3H12A;PIM1;TNFAIP3;TNFRSF4
