Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Extracellular region	150/4434	1.7410566267989091E-6	8.280900581212312E-5	0	0	1.412505190956577	18.73125728819152	CD86;CSF3;IL1RN;CSF2;SERPINE2;TFRC;CSF1;CD82;UXS1;PRF1;TNF;PVR;TSKU;CXCL16;ICAM1;IL4I1;DPYSL3;NAMPT;IL12B;HIST1H2AC;IL15RA;SPINK1;FBXO2;UPB1;EREG;IL23A;PHIP;HIST1H2BG;RHCG;SQSTM1;CFB;HIST1H2BD;ARL8B;CES1;PLA1A;HIST1H2BC;CD274;CCL3L1;CCL3L3;EBI3;SLC1A3;LYPD3;AK4;TNFRSF11B;TXN;NDRG1;RAP1B;NDP;PI3;ST3GAL1;SLAMF1;ABCA1;TNFRSF9;RDX;TFPI2;EAF1;HSPA6;CRIM1;IL36G;INHBA;BMP6;EHD1;IL6;COL5A3;BCL3;TNFSF9;CYSTM1;IL7R;HIST2H2AA3;LAD1;CXCL6;CD40;CLIC4;TNFAIP6;ITGB3;PRKAG2;TNFAIP3;ADM;PTPRJ;CXCL1;WASL;CXCL3;CXCL2;FCAR;CXCL5;C1QTNF1;AIFM2;ITGB8;RAB8B;SERPINB4;EDN1;MMP7;IL15;MMP1;TNFRSF18;SERPINB9;OXSR1;PTGR1;SERPINB7;F3;MMP10;HIST2H2BE;RAP2C;GREM1;IL1A;PLSCR1;IFNG;IL1B;ANGPTL4;MET;RHOQ;CD44;HBEGF;CHMP5;B4GALT5;RALA;C1S;HIST1H2BJ;PAPLN;HIST1H2BK;FAM129A;SLC3A2;THBS1;GNA13;MUC1;CCL5;CCL4;CCL3;CKB;CD58;GBP1;FBRS;CD55;SPAG9;IL32;GK;LUM;CCL20;CD70;RFTN1;OSM;SOD2;MARCKS;P2RX4;CLCF1;COL7A1;TRIP10;FAS;AGRN;CRLF2
Integrin alpha1-beta1 complex	11/76	1.8668525359116166E-6	8.698008856094328E-5	0	0	6.043291945940007	79.71861525734745	PTGER4;CSF2;IFNG;IL1B;IL2RA;CCR7;SLC3A2;CD58;TNF;CD44;ICAM1
Nascent polypeptide-associated complex	24/336	2.1436185486900316E-6	9.787762293318684E-5	0	0	2.9824038174768863	38.92936250017158	DUSP4;CD274;MGEA5;CDKN1A;EDN1;CSF2;SLC43A2;RIPK2;STAT3;SLC1A2;TXN;SLC7A11;CFLAR;PTGS2;SOD2;TNF;ICAM1;NFKBIA;IL1A;IL6;IL1B;HBP1;MCL1;NFE2L2
Activin A complex	22/294	2.6777394640183677E-6	1.1986821953635163E-4	0	0	3.1244230468805476	40.08802739052191	CDKN1A;EDN1;CEBPB;CSF2;CSF1;TNFAIP6;OSM;ARID5B;ADM;CXCL1;INHBA;FBXO32;TNF;BMP6;GREM1;IL1A;IL6;IFNG;BAMBI;IL1B;INSM1;FBRS
Interferon regulatory factor 7 complex	12/98	3.904134400704318E-6	1.714065160924607E-4	0	0	5.112692258531805	63.67078248185123	CD86;ISG20;MT2A;IL6;GADD45B;IFNG;IL23A;IRF1;TNF;GBP1;CFB;CXCL5
Side of membrane	26/397	4.018770261254996E-6	1.731104246499086E-4	0	0	2.734496195369236	33.974842612874255	CD86;CD274;CD40;CD83;SERPINE2;TFRC;CD80;IL2RG;TNF;THBS1;ICAM1;GNA13;CCR7;JAK1;SLAMF1;ABCA1;TNFRSF9;F3;GEM;IL6;IFNG;IL2RA;FAS;IL7R;FERMT2;BIRC2
Enhanceosome	13/117	4.660709323846005E-6	1.9704443308037831E-4	0	0	4.6392948271862675	56.95357414053683	GADD45B;STAT3;NLRC5;TNF;RELA;SOCS3;IL6;IL23A;IRF4;IRF1;CCL5;IRF2;REL
IgE B cell receptor complex	9/54	4.9108280647084615E-6	2.038440085768985E-4	0	0	6.958942240779401	85.06658303243304	CD40;IL6;CSF2;IRF4;CCL5;IL3RA;CCL3;TNFAIP3;CD58
Activin complex	23/329	4.989856035729619E-6	2.0342573802804858E-4	0	0	2.9189484171050375	35.63482438476322	CDKN1A;EDN1;CEBPB;CSF2;CSF1;TNFAIP6;OSM;ADM;CXCL1;INHBA;PTGS2;FBXO32;TNF;BMP6;GREM1;IL1A;IL6;IFNG;BAMBI;IL1B;SNAI1;FBRS;HBEGF
Ferritin complex	21/283	5.137343250349758E-6	2.057641165008508E-4	0	0	3.098327640771041	37.73445329702671	MGEA5;IL1RN;CSF3;CSF2;TFRC;SLC43A2;CSF1;SLC3A2;TXN;UPB1;F3;TNF;BMP6;ICAM1;IL1A;IL6;MUC1;IFNG;IL1B;NAMPT;CCL4
Bacterial outer membrane vesicle	5/12	5.3184466513412405E-6	2.0934506387951815E-4	0	0	17.397355601948504	211.2792150326479	CD86;CD83;IFNG;CCL5;CD80
IgE immunoglobulin complex	9/57	7.795942339044569E-6	3.0166332813625E-4	0	0	6.592682122843644	77.54251514714491	CD40;CSF2;DYNLT1;IRF4;CCL5;IL3RA;CCL3;TNFAIP3;CD58
NLRP1 inflammasome complex	7/32	8.664185316467889E-6	3.296722512916032E-4	0	0	9.133611691022965	106.4642335786868	PANX1;IL6;P2RX4;IL1B;NLRC5;BCL2;TNFAIP3
Transforming growth factor beta activated kinase 1 complex	14/143	8.972079802674233E-6	3.3579111786074216E-4	0	0	4.087770267310978	47.50558496107512	GADD45B;RIPK2;PTGS2;TNF;TANK;NFKBIA;IL6;IRAK2;IRF4;IL1B;TNFSF9;MAP3K8;BIRC2;BIRC3
Fc-gamma receptor I complex	8/47	1.413240921302393E-5	5.20391777956994E-4	0	0	7.107004841647049	79.36420644003496	CSF3;GPR132;GCH1;IFNG;HSPA6;TNFRSF4;FCAR;PTGES
IgM B cell receptor complex	13/130	1.4859129567701082E-5	5.384665524295488E-4	0	0	4.175365344467641	46.41710269693153	DUSP5;CD40;CSF2;TFRC;CD70;PRDM1;NR4A1;IL1A;IL6;IFNG;IRF4;REL;CD58
Nucleosome	11/95	1.692037183240105E-5	6.035813889589313E-4	0	0	4.834633556752006	53.11808131383005	HIST2H2AA3;H1F0;HIST1H2BJ;IRF4;HIST1H2BK;H1FX;HIST1H2BG;HIST1H2AC;HIST2H2BE;HIST1H2BD;HIST1H2BC
Apoptotic body	16/193	1.7535094373528873E-5	6.15886468534868E-4	0	0	3.461442772615661	37.907320016450704	CD86;CDKN1A;CSF2;STAT3;GZMB;PTGS2;TNF;IL6;CASP7;IL1B;REL;FAS;HIST1H2BG;HIST1H2BC;MCL1;BIRC3
Integrin alpha2-beta1 complex	11/98	2.276622190475289E-5	7.875043122507703E-4	0	0	4.686634570320821	50.10121374248963	RAP1B;LAD1;PTGIR;MMP1;ITGB3;TNFSF9;SLC3A2;CD58;TNF;CD44;ICAM1
TRAMP complex	18/242	2.3328277745512947E-5	7.949023595971053E-4	0	0	3.105643644645353	33.12431155298589	CD86;CD40;CSF2;CD82;IL15;CD80;TNFRSF9;STAT3;CFLAR;FOXO3;CXCL3;TNF;CXCL2;IL6;HEY1;IL3RA;FAS;GBP1
cellular component	246/8430	2.4738912994652383E-5	8.305726230410499E-4	0	0	1.2184340151115536	12.924091807343245	TFRC;TRAF3IP2;PRF1;DDX60L;GABPB1;BACH1;ICAM1;ZC3H12C;GPBP1;AKT3;DPYSL3;ZC3H12A;EPSTI1;IER5;JUNB;ACOT9;IL15RA;ACSL1;FBXO2;FNDC3B;EREG;XRN1;IL23A;DDIT4;SIK1;OPTN;ATF3;IDO1;CES1;CASZ1;TMEM63B;IGSF3;TXN;SLC5A3;CYP27B1;RNF213;CHST11;HIVEP1;TP53BP2;HIVEP2;ZNF267;ABCA1;GADD45B;BCL11A;RDX;EAF1;PBX4;PARP14;ABTB2;PARP10;ATG2A;SNAI1;TMCC3;HBP1;FERMT2;LAD1;CSRNP1;CDKN1A;CLIC4;BTG1;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;PANX1;GPR132;SIPA1L1;HEY1;ANKRD1;DUSP4;EDN1;RIPK2;IL15;SPHK1;AMPD3;DUSP8;COQ10B;F3;IGFN1;MMP10;SLCO4A1;MTF1;CNKSR3;SDE2;RAPGEF2;ARHGEF2;CD44;FYTTD1;GRAMD1A;CLDND1;FAM129A;METTL21B;TANK;ARNTL2;RELA;RELB;STAT4;PLAGL2;MPZL1;CD55;GPR157;IL32;GCH1;STAT3;ZNFX1;CLCF1;KBTBD2;TRIP10;FAS;AGRN;IL18R1;SAMD9L;CD83;CD82;ZFAND5;RNF19B;AHR;PRDM1;TMEM140;UBE2Z;PVR;PIM1;MAP3K8;DENND5A;NBN;PIM2;MB21D2;MB21D1;MREG;TLE1;PPTC7;TMOD3;ARID5A;ARID5B;VRK2;TICAM1;ADAM19;KCTD9;CMPK2;CLEC4E;SQSTM1;PFKFB3;UBR4;ITPR1;SLC1A3;AK4;FOXO3;STK4;NDRG1;SAV1;SBNO2;PMAIP1;H1FX;PI3;LONRF1;MCL1;PPP4R1L;BCL9L;LHFP;CEP350;GFPT2;NEK7;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;NR4A1;H1F0;BHLHE40;BCL3;MXD1;IL7R;PLEKHM3;LRP12;NFE2L2;ZMYND15;ALAS1;TNFAIP6;TNFAIP3;AFF4;FCAR;RASGEF1B;KYNU;TRIM69;ITGB8;LRRFIP2;UPP1;CYTIP;KDM6A;ARHGEF11;TGIF1;KDM6B;MMP7;DTX3L;DYNLT1;TBC1D9;TRAF1;OXSR1;ETV3;LSS;IRF4;IRF1;IRF2;MET;BIRC2;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15A;PPP1R15B;SLFN5;CEBPB;NLRC5;SLC3A2;PPM1K;STRN3;OGFRL1;MUC1;RAB20;DNAJB6;FBRS;SPAG9;MYO10;WTAP;SMOX;SWT1;GZMB;PDE4DIP;CFLAR;MCOLN2;PNRC1;FMNL3;MARCKS;KLF5;P2RX4;TNIP2;RAB12;OTUD1
Phagolysosome	16/199	2.560456018422394E-5	8.471769695736703E-4	0	0	3.357077663893581	35.4935096027819	CD86;CD40;TFRC;TRAF3IP2;CXCL1;PVR;TNF;IL6;ARL5B;RAB20;IL1B;MICALL1;CCL4;PI3;CD55;SLAMF1
Nuclear nucleosome	7/38	2.869325401004693E-5	9.358099843562449E-4	0	0	7.691462476650917	80.44384090011789	HIST1H2BJ;IRF4;HIST1H2BK;HIST1H2BG;HIST2H2BE;HIST1H2BD;HIST1H2BC
TORC1 complex	22/342	2.9046285941865752E-5	9.339812789475988E-4	0	0	2.685907531528892	28.05865515808013	CD274;SMG1;RALA;PFKFB3;SLC43A2;STAT3;SLC3A2;DENND3;FOXO3;FBXO32;TNF;NDRG1;IL6;AKT3;DDIT4;PIM1;SIK1;PIM2;PI3;SQSTM1;MET;MCL1
DNA packaging complex	11/101	3.0282671516852157E-5	9.602130426801872E-4	0	0	4.547427602885549	47.31568819858158	HIST2H2AA3;H1F0;HIST1H2BJ;IRF4;HIST1H2BK;H1FX;HIST1H2BG;HIST1H2AC;HIST1H2BD;HIST2H2BE;HIST1H2BC
Mucus layer	26/446	3.078838231780267E-5	9.62875025089637E-4	0	0	2.4340694833219434	25.286022033197355	PTGER4;CD86;CSF2;HIST1H2BK;CXCL1;TXN;PTGS2;TNF;ICAM1;IL4I1;MUC1;CCL5;PDE4B;PI3;EDN1;CCL20;SMOX;STAT3;MARCKS;IL6;IFNG;IL1B;TNFSF9;CD44;HBEGF;CRLF2
Complement component C1 complex	9/69	3.809657686762252E-5	0.0011753308782267867	0	0	5.446128710175184	55.416462517176214	GPR132;PTGIR;IL6;TNFAIP6;IFNG;C1S;LAMP3;CCL3;TNF
Extracellular ferritin complex	12/123	4.03120210361159E-5	0.001227097920339368	0	0	4.073527165334284	41.219454533340844	MGEA5;IL1RN;IL6;MUC1;TFRC;IFNG;SLC43A2;IL1B;TXN;TNF;F3;BMP6
Protease inhibitor complex	20/301	4.231946894413055E-5	0.0012712545736769743	0	0	2.774329132536639	27.93822489841686	SPINK1;SERPINE2;TNFAIP6;C1S;TFPI2;GZMB;SERPINB9;SERPINB7;F3;TNF;NDRG1;NFKBIA;IL6;IL1B;REL;FAS;PIM2;PI3;AGRN;CD44
Nucleoplasm	102/2930	4.7261491811795276E-5	0.0014012725429393327	0	0	1.4535401540467556	14.476990623327763	AHR;PRDM1;GABPB1;UBE2Z;ETS2;NIPAL4;GPBP1;AKT3;ZC3H12A;NAMPT;NBN;JUNB;TLE1;ARID5A;ARID5B;CMPK2;HIST1H2BG;SQSTM1;OPTN;ATF3;HIST1H2BD;HIST1H2BC;CASZ1;PFKFB3;UBR4;ITPR3;TXN;FOXO3;HELZ2;TP53BP2;HIVEP2;MSC;MCL1;BANP;BCL9L;PLK3;ZBTB17;BCL11A;CEP350;NEK7;EAF1;ZBTB10;FBXO32;NFKB1;NFKB2;ABTB2;PARP10;ISG20;NR4A2;NR4A1;H1F0;NR4A3;MAFG;MAFF;BCL3;REL;HBP1;FERMT2;CDKN1A;ALAS1;PRKAG2;AFF4;CASP7;HEY1;KYNU;ANKRD1;TRIM69;CYTIP;KDM6A;DUSP4;TGIF1;KDM6B;DUSP5;DTX3L;IL15;PARP9;ETV3;HIST2H2BE;CCNA1;IRF4;MTF1;IRF1;IRF2;FAM60A;BIRC3;FYTTD1;CEBPB;HIST1H2BJ;HIST1H2BK;RELA;STRN3;RELB;DNAJB6;STAT4;GCH1;WTAP;STAT3;KLF5;TNIP1;TNIP2;TRIP10;INSM1
alpha-beta T cell receptor complex	11/106	4.758418647238262E-5	0.0013927525348262759	0	0	4.332926300862646	43.12565910024393	CD86;CSF2;IFNG;IL15;CD80;IL2RA;TAP1;TNF;HIST2H2BE;CD44;ICAM1
IgM immunoglobulin complex	12/129	6.443181731836332E-5	0.0018619979612382717	0	0	3.884060785551294	37.480809784421986	NR4A1;DUSP5;IL1A;IL6;CSF2;TFRC;IRF4;CD70;REL;PRDM1;CD58;CD55
Cell periphery	49/1148	6.486168821445378E-5	0.0018509904274199747	0	0	1.7821681348337495	17.18589897699104	DDX60L;PTPRJ;LYST;PVR;FCAR;ICAM1;PANX1;SIPA1L1;GPBP1;AKT3;ZC3H12A;TRIM69;ITGB8;LRRFIP2;ARHGEF11;ACOT9;IL15RA;PPTC7;SPHK1;ARID5B;TICAM1;MMP10;XRN1;SDE2;MET;CD44;GRAMD1A;TMEM63B;FAM129A;SLC3A2;SLC5A3;TANK;MUC1;TP53BP2;LONRF1;GPR157;MYO10;RDX;CFLAR;PARP14;NFKBIA;FMNL3;MARCKS;KLF5;FAS;AGRN;IL7R;LRP12;NFE2L2
Plasma membrane	49/1148	6.486168821445378E-5	0.0018281386937481232	0	0	1.7821681348337495	17.18589897699104	DDX60L;PTPRJ;LYST;PVR;FCAR;ICAM1;PANX1;SIPA1L1;GPBP1;AKT3;ZC3H12A;TRIM69;ITGB8;LRRFIP2;ARHGEF11;ACOT9;IL15RA;PPTC7;SPHK1;ARID5B;TICAM1;MMP10;XRN1;SDE2;MET;CD44;GRAMD1A;TMEM63B;FAM129A;SLC3A2;SLC5A3;TANK;MUC1;TP53BP2;LONRF1;GPR157;MYO10;RDX;CFLAR;PARP14;NFKBIA;FMNL3;MARCKS;KLF5;FAS;AGRN;IL7R;LRP12;NFE2L2
interleukin-23 receptor complex	7/44	7.6971661253872E-5	0.00214300369076329	0	0	6.642626684380338	62.91944645721614	IFNG;CCL20;LHFP;IL23A;STAT3;STAT4;CXCL1
Nuclear chromatin	19/292	8.6437184125269E-5	0.002377543269373363	0	0	2.7168473131809994	25.41907505010879	HIST2H2AA3;CEBPB;HIST1H2BJ;STAT3;HIST1H2BK;ETV3;HIST2H2BE;RELA;H1F0;MUC1;IRF4;IRF1;HIST1H2BG;MXD1;JUNB;HIST1H2AC;HIST1H2BD;FAM60A;HIST1H2BC
Integrin alpha5-beta1 complex	13/154	8.835471012563926E-5	0.0024013548002004095	0	0	3.5246590570181384	32.899700032675995	CSF3;CSF2;ITGB3;TNF;ICAM1;IL1A;IL6;IL1B;CCL5;CCL4;CCL3;CD58;CD44
interleukin-3 receptor complex	7/45	8.928977174011386E-5	0.002398218222149176	0	0	6.495012758060775	60.55705432965441	CSF2;TNFRSF9;IL3RA;CSF2RB;CD58;IL7R;CRLF2
IKKalpha-IKKalpha complex	4/11	9.379983888587506E-5	0.0024900585136796833	0	0	15.183146707155059	140.81377748473204	CSF2;BCL2A1;RELB;NFKB2
glutamate-cysteine ligase complex	9/79	1.1202473743789118E-4	0.0029396836272494896	0	0	4.75674532914035	43.27111734345589	MTF1;MAFG;BCL2;SLC3A2;SLC7A11;TNF;RELA;ICAM1;NFE2L2
Integrin alphav-beta3 complex	12/142	1.6206214411842212E-4	0.0042044076707086105	0	0	3.5284777558881473	30.79489790568542	NFKBIA;CSF1;ITGB3;IL2RG;PTGS2;PVR;TNF;F3;THBS1;CD44;ICAM1;HBEGF
Cytoplasm	163/5321	1.6792418573143881E-4	0.004307538382301964	0	0	1.2790538454204576	11.117533409784095	SAMD9L;TRAF3IP2;ZFAND5;PRF1;RNF19B;DDX60L;AHR;GABPB1;TMEM140;UBE2Z;BACH1;ZC3H12C;GPBP1;AKT3;DPYSL3;ZC3H12A;EPSTI1;PIM1;MAP3K8;DENND5A;NBN;PIM2;MB21D2;MB21D1;ACOT9;IL15RA;MREG;TLE1;PPTC7;ACSL1;TMOD3;FBXO2;FNDC3B;ARID5B;VRK2;KCTD9;XRN1;IL23A;DDIT4;CMPK2;SIK1;CLEC4E;SQSTM1;OPTN;IDO1;CES1;CASZ1;IGSF3;UBR4;SLC1A3;AK4;TXN;STK4;SLC5A3;NDRG1;SAV1;CYP27B1;SBNO2;RNF213;CHST11;HIVEP1;TP53BP2;LONRF1;MCL1;GADD45B;CEP350;EAF1;HSPA6;PARP14;NFKB1;BMP6;NFKB2;PARP10;NFKBIA;NR4A1;H1F0;BHLHE40;BCL3;ATG2A;SNAI1;TMCC3;MXD1;PLEKHM3;LRP12;NFE2L2;ZMYND15;CSRNP1;CLIC4;BTG1;ALAS1;TNFAIP6;PRKAG2;TNFAIP3;N4BP2L1;WASL;AFF4;GPR132;KYNU;TRIM69;ITGB8;CYTIP;KDM6A;ARHGEF11;EDN1;MMP7;DTX3L;RIPK2;IL15;SPHK1;AMPD3;OXSR1;DUSP8;COQ10B;IGFN1;LSS;MMP10;IRF4;IRF1;IRF2;SDE2;MET;BIRC2;CD44;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15B;GRAMD1A;CLDND1;FAM129A;SLC3A2;PPM1K;TANK;RELA;STRN3;RELB;OGFRL1;RAB20;DNAJB6;PLAGL2;SPAG9;IL32;MYO10;GCH1;SMOX;SWT1;STAT3;GZMB;PDE4DIP;CFLAR;MCOLN2;PNRC1;FMNL3;MARCKS;KLF5;P2RX4;ZNFX1;TNIP2;FAS;AGRN;OTUD1;IL18R1
Cytoplasmic part	163/5321	1.6792418573143881E-4	0.004259676844720831	0	0	1.2790538454204576	11.117533409784095	SAMD9L;TRAF3IP2;ZFAND5;PRF1;RNF19B;DDX60L;AHR;GABPB1;TMEM140;UBE2Z;BACH1;ZC3H12C;GPBP1;AKT3;DPYSL3;ZC3H12A;EPSTI1;PIM1;MAP3K8;DENND5A;NBN;PIM2;MB21D2;MB21D1;ACOT9;IL15RA;MREG;TLE1;PPTC7;ACSL1;TMOD3;FBXO2;FNDC3B;ARID5B;VRK2;KCTD9;XRN1;IL23A;DDIT4;CMPK2;SIK1;CLEC4E;SQSTM1;OPTN;IDO1;CES1;CASZ1;IGSF3;UBR4;SLC1A3;AK4;TXN;STK4;SLC5A3;NDRG1;SAV1;CYP27B1;SBNO2;RNF213;CHST11;HIVEP1;TP53BP2;LONRF1;MCL1;GADD45B;CEP350;EAF1;HSPA6;PARP14;NFKB1;BMP6;NFKB2;PARP10;NFKBIA;NR4A1;H1F0;BHLHE40;BCL3;ATG2A;SNAI1;TMCC3;MXD1;PLEKHM3;LRP12;NFE2L2;ZMYND15;CSRNP1;CLIC4;BTG1;ALAS1;TNFAIP6;PRKAG2;TNFAIP3;N4BP2L1;WASL;AFF4;GPR132;KYNU;TRIM69;ITGB8;CYTIP;KDM6A;ARHGEF11;EDN1;MMP7;DTX3L;RIPK2;IL15;SPHK1;AMPD3;OXSR1;DUSP8;COQ10B;IGFN1;LSS;MMP10;IRF4;IRF1;IRF2;SDE2;MET;BIRC2;CD44;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15B;GRAMD1A;CLDND1;FAM129A;SLC3A2;PPM1K;TANK;RELA;STRN3;RELB;OGFRL1;RAB20;DNAJB6;PLAGL2;SPAG9;IL32;MYO10;GCH1;SMOX;SWT1;STAT3;GZMB;PDE4DIP;CFLAR;MCOLN2;PNRC1;FMNL3;MARCKS;KLF5;P2RX4;ZNFX1;TNIP2;FAS;AGRN;OTUD1;IL18R1
Protein complex involved in cell-cell adhesion	20/334	1.7523530596672137E-4	0.0043962879507914825	0	0	2.5002187691423	21.625344421859737	CD86;CD274;CD40;CD83;TNFAIP6;IL15;LUM;TNF;NDRG1;THBS1;IL6;MUC1;IFNG;IL1B;CCL5;CLEC4E;ST3GAL1;CD44;IDO1;B4GALT5
Galectin complex	20/334	1.7523530596672137E-4	0.004348502212195923	0	0	2.5002187691423	21.625344421859737	CD86;CD274;CD40;CD83;TNFAIP6;IL15;LUM;TNF;NDRG1;THBS1;IL6;MUC1;IFNG;IL1B;CCL5;CLEC4E;ST3GAL1;CD44;IDO1;B4GALT5
Fc-gamma receptor III complex	7/50	1.7729441473106312E-4	0.004352291922914162	0	0	5.845511482254698	50.49176779144394	CD86;IL1A;CSF2;IFNG;IL3RA;CXCL1;SERPINB9
Cell	232/8073	1.7878594442824645E-4	0.00434221607584773	0	0	1.1999068003424906	10.354381320883606	TRAF3IP2;PRF1;DDX60L;GABPB1;BACH1;ICAM1;ZC3H12C;GPBP1;AKT3;DPYSL3;ZC3H12A;EPSTI1;IER5;JUNB;ACOT9;IL15RA;ACSL1;FBXO2;FNDC3B;XRN1;IL23A;DDIT4;SIK1;OPTN;ATF3;IDO1;CES1;CASZ1;TMEM63B;IGSF3;TXN;SLC5A3;CYP27B1;RNF213;CHST11;HIVEP1;TP53BP2;HIVEP2;ZNF267;ABCA1;GADD45B;BCL11A;RDX;EAF1;PARP14;ABTB2;PARP10;ATG2A;SNAI1;TMCC3;HBP1;FERMT2;LAD1;CSRNP1;CDKN1A;CLIC4;BTG1;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;PANX1;GPR132;SIPA1L1;HEY1;ANKRD1;DUSP4;EDN1;RIPK2;IL15;SPHK1;AMPD3;DUSP8;COQ10B;IGFN1;MMP10;MTF1;CNKSR3;SDE2;RAPGEF2;ARHGEF2;CD44;FYTTD1;GRAMD1A;CLDND1;FAM129A;METTL21B;TANK;ARNTL2;RELA;RELB;STAT4;PLAGL2;MPZL1;CD55;GPR157;IL32;GCH1;STAT3;ZNFX1;KBTBD2;TRIP10;FAS;AGRN;IL18R1;SAMD9L;ZFAND5;RNF19B;AHR;PRDM1;TMEM140;UBE2Z;PVR;PIM1;MAP3K8;DENND5A;NBN;PIM2;MB21D2;MB21D1;MREG;TLE1;PPTC7;TMOD3;ARID5A;ARID5B;VRK2;TICAM1;KCTD9;CMPK2;CLEC4E;SQSTM1;PFKFB3;UBR4;SLC1A3;AK4;FOXO3;STK4;NDRG1;SAV1;SBNO2;H1FX;PI3;LONRF1;MCL1;PPP4R1L;BCL9L;LHFP;CEP350;NEK7;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;NR4A1;H1F0;BHLHE40;BCL3;MXD1;IL7R;PLEKHM3;LRP12;NFE2L2;ZMYND15;ALAS1;TNFAIP6;TNFAIP3;AFF4;FCAR;RASGEF1B;KYNU;TRIM69;ITGB8;LRRFIP2;UPP1;CYTIP;KDM6A;ARHGEF11;TGIF1;KDM6B;MMP7;DTX3L;DYNLT1;TBC1D9;TRAF1;OXSR1;ETV3;LSS;IRF4;IRF1;IRF2;MET;BIRC2;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15B;SLFN5;CEBPB;NLRC5;SLC3A2;PPM1K;STRN3;OGFRL1;MUC1;RAB20;DNAJB6;FBRS;SPAG9;MYO10;WTAP;SMOX;SWT1;GZMB;PDE4DIP;CFLAR;MCOLN2;PNRC1;FMNL3;MARCKS;KLF5;P2RX4;TNIP2;OTUD1
Cell part	232/8073	1.7878594442824645E-4	0.004296508538207228	0	0	1.1999068003424906	10.354381320883606	TRAF3IP2;PRF1;DDX60L;GABPB1;BACH1;ICAM1;ZC3H12C;GPBP1;AKT3;DPYSL3;ZC3H12A;EPSTI1;IER5;JUNB;ACOT9;IL15RA;ACSL1;FBXO2;FNDC3B;XRN1;IL23A;DDIT4;SIK1;OPTN;ATF3;IDO1;CES1;CASZ1;TMEM63B;IGSF3;TXN;SLC5A3;CYP27B1;RNF213;CHST11;HIVEP1;TP53BP2;HIVEP2;ZNF267;ABCA1;GADD45B;BCL11A;RDX;EAF1;PARP14;ABTB2;PARP10;ATG2A;SNAI1;TMCC3;HBP1;FERMT2;LAD1;CSRNP1;CDKN1A;CLIC4;BTG1;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;PANX1;GPR132;SIPA1L1;HEY1;ANKRD1;DUSP4;EDN1;RIPK2;IL15;SPHK1;AMPD3;DUSP8;COQ10B;IGFN1;MMP10;MTF1;CNKSR3;SDE2;RAPGEF2;ARHGEF2;CD44;FYTTD1;GRAMD1A;CLDND1;FAM129A;METTL21B;TANK;ARNTL2;RELA;RELB;STAT4;PLAGL2;MPZL1;CD55;GPR157;IL32;GCH1;STAT3;ZNFX1;KBTBD2;TRIP10;FAS;AGRN;IL18R1;SAMD9L;ZFAND5;RNF19B;AHR;PRDM1;TMEM140;UBE2Z;PVR;PIM1;MAP3K8;DENND5A;NBN;PIM2;MB21D2;MB21D1;MREG;TLE1;PPTC7;TMOD3;ARID5A;ARID5B;VRK2;TICAM1;KCTD9;CMPK2;CLEC4E;SQSTM1;PFKFB3;UBR4;SLC1A3;AK4;FOXO3;STK4;NDRG1;SAV1;SBNO2;H1FX;PI3;LONRF1;MCL1;PPP4R1L;BCL9L;LHFP;CEP350;NEK7;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;NR4A1;H1F0;BHLHE40;BCL3;MXD1;IL7R;PLEKHM3;LRP12;NFE2L2;ZMYND15;ALAS1;TNFAIP6;TNFAIP3;AFF4;FCAR;RASGEF1B;KYNU;TRIM69;ITGB8;LRRFIP2;UPP1;CYTIP;KDM6A;ARHGEF11;TGIF1;KDM6B;MMP7;DTX3L;DYNLT1;TBC1D9;TRAF1;OXSR1;ETV3;LSS;IRF4;IRF1;IRF2;MET;BIRC2;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15B;SLFN5;CEBPB;NLRC5;SLC3A2;PPM1K;STRN3;OGFRL1;MUC1;RAB20;DNAJB6;FBRS;SPAG9;MYO10;WTAP;SMOX;SWT1;GZMB;PDE4DIP;CFLAR;MCOLN2;PNRC1;FMNL3;MARCKS;KLF5;P2RX4;TNIP2;OTUD1
laminin-1 complex	12/144	1.8487675144551573E-4	0.004396600245313671	0	0	3.4794711203897006	29.908911493750853	LAD1;RIT1;MMP7;MMP1;EPSTI1;ITGB8;AGRN;THBS1;AK8;BMP6;MMP10;CD44
