Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
LEF1 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.831854684213942E-4	0	0	3.5793783067303497	40.51049403940282	SASH3;GIMAP1;IL16;CORO1A;FLI1;DEF6;ARHGAP4;CDC25B;APBB1IP;CD4;SH3TC1;ARHGDIB;TBC1D10C;EMB;DOCK2;RNF166
ASCL2 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.794096621757756E-4	0	0	3.5793783067303497	40.51049403940282	RGS19;RNASET2;LST1;ICAM3;CORO1A;DEF6;ARHGAP4;CD4;RXRA;PARVG;FCGRT;TBC1D10C;REPS2;PLCB2;RNF166;SLC12A9
MXD3 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.7573321925241013E-4	0	0	3.5793783067303497	40.51049403940282	SLC45A4;P2RY11;RGS19;RGS14;LST1;ICAM3;CORO1A;ARHGAP4;APRT;STX10;SAPCD2;TACC3;DPEP2;SLC19A1;RNF166;SLC12A9
TSC22D4 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.7215226835302817E-4	0	0	3.5793783067303497	40.51049403940282	SASH3;RGS19;RGS14;ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9;MXD4
SP140 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.6866313670747654E-4	0	0	3.5793783067303497	40.51049403940282	MAP4K1;SASH3;GIMAP1;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;HLA-DMB;PARVG;TBC1D10C;DPEP2;DOCK2
PLXNC1 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.652623375086477E-4	0	0	3.5793783067303497	40.51049403940282	SLC45A4;SLC46A2;RGS14;LST1;ICAM3;NPL;SORL1;FLI1;APBB1IP;TBXAS1;DPEP2;DOCK2;TLR4;PLCB2;NAIP;SLC12A9
MBNL1 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.619465582897896E-4	0	0	3.5793783067303497	40.51049403940282	SASH3;F13A1;IL16;ARHGAP15;SORL1;FLI1;DEF6;ARHGAP4;PTGS1;APBB1IP;PARVG;MFSD1;EMB;DOCK2;TLR4;PLCB2
ELF1 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	0.001017989657180413	0	0	3.355667162559703	33.38177028466328	SASH3;LRMP;ARHGAP15;FLI1;CLYBL;DEF6;ARHGAP4;APBB1IP;PARVG;ARHGDIB;TBXAS1;EMB;DOCK2;TLR4;PLCB2
RUNX2 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	0.0010055751491660177	0	0	3.355667162559703	33.38177028466328	GSTK1;LST1;RNASE6;ARHGAP15;FLI1;ARHGAP4;APBB1IP;PLA2G15;SLFN11;PARVG;LPAR6;ARHGDIB;CAT;EMB;DOCK2
GFI1B human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.934597859230536E-4	0	0	3.355667162559703	33.38177028466328	CATSPER1;LMO2;SLC40A1;F13A1;TM6SF1;PTGS1;TREML1;TPST2;LYL1;SCFD2;HMBS;ARHGDIB;CAT;MFSD1;SLC39A3
KLF13 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.816328837096838E-4	0	0	3.355667162559703	33.38177028466328	SASH3;SLC46A2;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;TBC1D10C;DOCK2;PLCB2;RNF166
SATB1 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.700842615483936E-4	0	0	3.355667162559703	33.38177028466328	SASH3;RGS19;GIMAP1;IL16;FLI1;DEF6;ARHGAP4;APBB1IP;RNF125;PARVG;TBC1D10C;ELMO1;EMB;DOCK2;PLCB2
FOXP3 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.588042119955052E-4	0	0	3.355667162559703	33.38177028466328	MAP4K1;SASH3;GSTK1;RGS14;GIMAP1;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;DOK2;CD4;TBC1D10C;RNF166
TAL1 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.477834739265914E-4	0	0	3.355667162559703	33.38177028466328	TESC;GLRX5;LMO2;SLC40A1;F13A1;FLI1;PTGS1;TREML1;TPST2;LYL1;HHEX;HMBS;CAT;MFSD1;VCL
RFXANK human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.370132071774256E-4	0	0	3.355667162559703	33.38177028466328	NUDT1;NME4;APRT;STX10;VAMP8;DUSP23;EXOSC5;TMEM256;TRAPPC6A;APEX1;TOP1MT;HMBS;POLD2;SNRNP25;STK32C
ANKZF1 human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.264849688945332E-4	0	0	3.355667162559703	33.38177028466328	SASH3;RGS14;GIMAP1;ICAM3;IL16;CORO1A;DNPH1;DEF6;ARHGAP4;PARVG;TBC1D10C;DPEP2;PLCB2;RNF166;SLC12A9
IGHM human tf ARCHS4 coexpression	15/299	4.782898041276882E-5	9.161906914623717E-4	0	0	3.355667162559703	33.38177028466328	MAP4K1;SASH3;RGS14;RNASET2;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;HLA-DMA;HLA-DMB;PARVG;TBC1D10C;DOCK2
NFATC3 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0033295646239952592	0	0	3.131956018389056	27.08032201095046	SASH3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;SULT1A1;APBB1IP;PARVG;TBC1D10C;EMB;DOCK2;PLCB2;RNF166
TBX21 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.003293373704169224	0	0	3.131956018389056	27.08032201095046	SASH3;RGS19;RGS14;ICAM3;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;TBC1D10C;CENPP;PLCB2;RNF166
ELF4 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.003257961083694286	0	0	3.131956018389056	27.08032201095046	ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;COTL1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
KLF1 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0032233019232294534	0	0	3.131956018389056	27.08032201095046	TESC;UROS;CLEC11A;LMO2;IDH2;HAGHL;NME4;NMNAT3;LYL1;DUSP23;HMBS;CAT;NUDT14;SLC39A3
HIVEP3 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.003189372429300722	0	0	3.131956018389056	27.08032201095046	C1QA;FUCA1;FRMD4A;TREM2;NPL;RNASE1;CD4;FCGRT;SH3TC1;SLCO2B1;STAB1;DOCK2;FOLR2;C1QC
NR1H2 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0031561497998288395	0	0	3.131956018389056	27.08032201095046	SASH3;GSTK1;RGS19;RNASET2;ICAM3;DEF6;ARHGAP4;STX10;LYL1;PARVG;FCGRT;TBC1D10C;S100A4;MXD4
ERG human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0031236121730264803	0	0	3.131956018389056	27.08032201095046	PNPLA7;LMO2;ABHD14B;FLI1;PYCARD;LYL1;HLA-DMA;HHEX;NDUFAF6;ARHGDIB;CAT;ELMO1;WDFY2;ZBED3
ZBTB7B human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0030917385794241694	0	0	3.131956018389056	27.08032201095046	SLC45A4;SLC46A2;RGS14;ICAM3;CORO1A;DEF6;ARHGAP4;RXRA;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
IKZF3 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0030605088968037233	0	0	3.131956018389056	27.08032201095046	MAP4K1;SASH3;IL16;ARHGAP15;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;RNF125;HLA-DMB;PARVG;TBC1D10C;DOCK2
ZNF394 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.003029903807835686	0	0	3.131956018389056	27.08032201095046	CD52;ICAM3;ARHGAP15;DEF6;ARHGAP4;APBB1IP;RNF125;PARVG;CCNE1;ARHGDIB;TBC1D10C;EMB;DOCK2;PLCB2
IFI16 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0029999047602333527	0	0	3.131956018389056	27.08032201095046	SASH3;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;ARHGDIB;TBC1D10C;DOCK2;TLR4;PLCB2
DMAP1 human tf ARCHS4 coexpression	14/299	1.7574848073292844E-4	0.0029704939292506728	0	0	3.131956018389056	27.08032201095046	SASH3;RGS14;RNASET2;ICAM3;OSGEP;DEF6;ARHGAP4;PARVG;NOXA1;TBC1D10C;PCYOX1L;PLCB2;RNF166;SSBP4
MXD1 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.010057011001695001	0	0	2.908244874218409	21.57091388274049	SLC45A4;RGS14;LST1;ICAM3;SORL1;APBB1IP;TBXAS1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
FOSB human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009960308972832548	0	0	2.908244874218409	21.57091388274049	CARD9;GRAMD4;DEF6;ARHGAP4;CD4;HLA-DMB;PARVG;FES;SH3TC1;EMB;DOCK2;PLCB2;RNF166
BCL11B human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009865448887377	0	0	2.908244874218409	21.57091388274049	GIMAP1;IL16;SORL1;DEF6;ARHGAP4;APBB1IP;CD4;RNF125;TBC1D10C;EMB;DOCK2;PLCB2;RNF166
KLF3 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009772378614854575	0	0	2.908244874218409	21.57091388274049	SLC46A2;IL16;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;TBC1D10C;EMB;DOCK2;TLR4;PLCB2;RNF166
ZNF710 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009681047973594252	0	0	2.908244874218409	21.57091388274049	SLC45A4;AP1B1;NPL;ARHGAP4;CD4;RXRA;PARVG;FCGRT;COTL1;TLR4;PLCB2;RNF166;SLC12A9
ZNF511 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009591408640505417	0	0	2.908244874218409	21.57091388274049	DCXR;IDH2;NME4;APRT;STX10;DUSP23;CECR5;MFSD3;POLD2;DGCR6L;S100A4;SNRNP25;SLC39A3
ZFP57 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009503414065821881	0	0	2.908244874218409	21.57091388274049	LMO2;IDH2;SLC40A1;CHD1L;PARL;WDR77;VAMP8;TPST2;LYL1;EXOSC5;ARHGDIB;CAT;SLC39A3
ZBED3 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009417019392496227	0	0	2.908244874218409	21.57091388274049	ZCCHC24;SCARB1;CEBPA;LMO2;SORD;CABLES1;NME4;NISCH;HHEX;MLEC;METTL7A;SNX5;MXD4
ATXN7 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009332181379951216	0	0	2.908244874218409	21.57091388274049	IL16;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;RNF125;PARVG;EMB;DOCK2;TLR4;PLCB2;RNF166
RAD51 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009248858331915938	0	0	2.908244874218409	21.57091388274049	CDCA7L;NUDT1;NCAPH;ZWINT;GGCT;LDHB;HIRIP3;CCNE1;APEX1;SNRNP25;MCM6;MTFR2;SLC25A5
PHF21A human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009167010028093673	0	0	2.908244874218409	21.57091388274049	ICAM3;SORL1;ARHGAP4;APBB1IP;TTC3;TBC1D10C;DPEP2;DOCK2;TLR4;PLCB2;NAIP;RNF166;SLC12A9
SETDB2 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009086597659426184	0	0	2.908244874218409	21.57091388274049	LMO2;FLI1;LYL1;HLA-DMA;HHEX;RNF125;HLA-DMB;PARVG;ARHGDIB;ELMO1;EMB;WDFY2;DOCK2
SCML4 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.009007583766735522	0	0	2.908244874218409	21.57091388274049	SASH3;CD52;LST1;GIMAP1;ICAM3;IL16;ARHGAP15;DEF6;APBB1IP;ARHGDIB;TBC1D10C;IGFLR1;EMB
POLE3 human tf ARCHS4 coexpression	13/299	6.008539055537037E-4	0.008929932182539527	0	0	2.908244874218409	21.57091388274049	AHCY;CDCA7L;NCAPH;ZWINT;WDR77;LDHB;RACGAP1;CCNE1;APEX1;POLD2;RRS1;MCM6;SLC25A5
POU2F2 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.028047733971371853	0	0	2.6845337300477623	16.81612318082427	MAP4K1;APBB1IP;SASH3;HLA-DMB;PARVG;TBC1D10C;DPEP2;DOCK2;PLCB2;CORO1A;RNF166;ARHGAP4
GATA1 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.027810041310597514	0	0	2.6845337300477623	16.81612318082427	TREML1;TPST2;LYL1;HHEX;TESC;HMBS;LMO2;CAT;SLC40A1;SPATC1L;PTGS1;SLC39A3
TLX1 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02757634348445804	0	0	2.6845337300477623	16.81612318082427	LRRC45;SDCCAG3;SLFN11;PAQR4;SAPCD2;DCXR;NT5DC2;NME4;LRP3;SLC37A4;BRI3BP;ZBED3
ELK3 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.027346540622087558	0	0	2.6845337300477623	16.81612318082427	TREML1;CATSPER1;DAP;HHEX;F13A1;MFSD1;S100A4;TGFBI;TRAM2;FLI1;VCL;PTGS1
NFE2L2 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02712053615413642	0	0	2.6845337300477623	16.81612318082427	C1QA;CD4;FCGRT;FUCA1;HEXB;STAB1;NPL;FOLR2;RNASE1;MS4A4A;C1QC;TPCN1
ZNF593 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02689823667746317	0	0	2.6845337300477623	16.81612318082427	DUSP23;EXOSC5;DCXR;CLEC11A;IDH2;POLD2;HAGHL;NUDT1;NME4;NUDT14;APRT;SLC39A3
ATF3 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.026679551826426885	0	0	2.6845337300477623	16.81612318082427	C1QA;CD4;FCGRT;FUCA1;HEXB;STAB1;TREM2;NPL;FOLR2;RNASE1;MS4A4A;C1QC
SP2 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.026464394150407314	0	0	2.6845337300477623	16.81612318082427	APBB1IP;RGS19;RGS14;TBC1D10C;COTL1;DPEP2;ICAM3;PLCB2;CORO1A;RNF166;DEF6;ARHGAP4
ATF5 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.026252678997204053	0	0	2.6845337300477623	16.81612318082427	C1QA;FCGRT;FUCA1;SLCO2B1;STAB1;AP1B1;TREM2;NPL;FOLR2;RNASE1;ASGR2;C1QC
FOS human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02604432440198815	0	0	2.6845337300477623	16.81612318082427	HLA-DMA;PARVG;FES;LST1;ARHGDIB;CAT;TBC1D10C;ELMO1;MAN1C1;IL16;ARHGAP15;DEF6
MSC human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.025839250981500052	0	0	2.6845337300477623	16.81612318082427	C1QA;CD4;FCGRT;FUCA1;HEXB;STAB1;TREM2;NPL;FOLR2;RNASE1;MS4A4A;C1QC
ZNF516 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.025637381833207084	0	0	2.6845337300477623	16.81612318082427	SLC45A4;PARVG;LST1;GCNT1;TTC3;DPEP2;DOCK2;TLR4;PLCB2;SORL1;NAIP;SLC12A9
ZBTB1 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.025438642439151216	0	0	2.6845337300477623	16.81612318082427	APBB1IP;SASH3;HLA-DMB;PARVG;EMB;DOCK2;TLR4;PLCB2;SORL1;FLI1;DEF6;ARHGAP4
ZNF319 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02524296057423467	0	0	2.6845337300477623	16.81612318082427	APBB1IP;RXRA;RGS14;TBC1D10C;COTL1;DPEP2;ICAM3;PLCB2;CORO1A;RNF166;SLC12A9;ARHGAP4
ZNF655 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02505026621870616	0	0	2.6845337300477623	16.81612318082427	MAP4K1;APBB1IP;SASH3;PARVG;TBC1D10C;IL16;EMB;DOCK2;PLCB2;RNF166;DEF6;ARHGAP4
ZNF783 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.02486049147462505	0	0	2.6845337300477623	16.81612318082427	MAP4K1;PARVG;CARD9;TBC1D10C;PCYOX1L;ICAM3;IL16;DOCK2;PLCB2;RNF166;SLC12A9;ARHGAP4
PARP12 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.024673570486094035	0	0	2.6845337300477623	16.81612318082427	CD4;PARVG;FCGRT;TBC1D10C;DPEP2;NPL;DOCK2;TLR4;PLCB2;RNF166;DEF6;ARHGAP4
RBM22 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.024489439363063484	0	0	2.6845337300477623	16.81612318082427	LYL1;RGS19;PARVG;COTL1;DPEP2;IL16;DOCK2;AIF1;ZWINT;DEF6;ARHGAP4;CDC25B
DHX34 human tf ARCHS4 coexpression	12/299	0.0019034715050176953	0.024308036108522273	0	0	2.6845337300477623	16.81612318082427	SLC45A4;RXRA;RGS14;COTL1;DPEP2;ICAM3;PLCB2;CORO1A;SLC19A1;RNF166;SLC12A9;ARHGAP4
E2F2 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.07050913683256387	0	0	2.4608225858771156	12.776001603663756	LYL1;ALDH5A1;TESC;GLRX5;HMBS;LRMP;MCM6;MTFR2;BRI3BP;NCAPH;ZWINT
MYBL2 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06999447160020938	0	0	2.4608225858771156	12.776001603663756	SDCCAG3;AHCY;RACGAP1;MTHFD1L;SAPCD2;NAA10;NT5DC2;TACC3;MCM6;NCAPH;ZWINT
HOXA6 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06948726528426584	0	0	2.4608225858771156	12.776001603663756	PYCARD;SASH3;HHEX;RNF125;PARVG;FES;ARHGDIB;LMO2;CAT;ASB13;NME4
TFAP2E human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06898735690092579	0	0	2.4608225858771156	12.776001603663756	MAP4K1;VAMP8;PYCARD;GSTK1;CD52;LYL1;HLA-DMA;TRAPPC6A;PARVG;CHN2;ARHGDIB
STAT4 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06849459006591918	0	0	2.4608225858771156	12.776001603663756	SASH3;CD52;DOK2;CD4;GIMAP1;ARHGDIB;TBC1D10C;IL16;S100A4;EMB;CORO1A
RFX5 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06800881283140912	0	0	2.4608225858771156	12.776001603663756	MAP4K1;SASH3;SDCCAG3;HLA-DMA;HLA-DMB;PARVG;EMB;ESYT1;DOCK2;DEF6;ARHGAP4
ETS2 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06752987752977947	0	0	2.4608225858771156	12.776001603663756	C1QA;HHEX;FCGRT;SLCO2B1;LMO2;CAT;SLC40A1;GRAMD4;AIF1;FLI1;C1QC
CEBPB human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06705764062397683	0	0	2.4608225858771156	12.776001603663756	C1QA;CD4;RXRA;FCGRT;FUCA1;HEXB;STAB1;NPL;RNASE1;TLR4;C1QC
ZBED1 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.0665919625640881	0	0	2.4608225858771156	12.776001603663756	SASH3;EEPD1;RXRA;FCGRT;SH3TC1;LDHD;IDH2;AP1B1;MLEC;ARHGAP4;TPCN1
ETV3L human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.066132707649853	0	0	2.4608225858771156	12.776001603663756	C1QA;CD4;FCGRT;FUCA1;STAB1;NPL;CPVL;FOLR2;RNASE1;MS4A4A;C1QC
ZBTB34 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06567974389882661	0	0	2.4608225858771156	12.776001603663756	SLC45A4;TBXAS1;DPEP2;ICAM3;ARHGAP15;DOCK2;TM6SF1;TLR4;PLCB2;SORL1;SLC12A9
ZFP36L1 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06523294291992303	0	0	2.4608225858771156	12.776001603663756	APBB1IP;SASH3;SLC46A2;FCGRT;RNASET2;TBC1D10C;COTL1;IL16;S100A4;CORO1A;DEF6
ZNF335 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06479217979208571	0	0	2.4608225858771156	12.776001603663756	PARVG;RGS14;TBC1D10C;ICAM3;DOCK2;PLCB2;CORO1A;RNF166;DEF6;SLC12A9;ARHGAP4
ZNF362 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06435733294784353	0	0	2.4608225858771156	12.776001603663756	NISCH;FZD2;PACS2;CTNNBIP1;NME4;FRMD4A;LRP3;VASH1;AP2A2;SSBP4;MXD4
MESP1 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06392828406152457	0	0	2.4608225858771156	12.776001603663756	PAQR4;B4GAT1;PRADC1;PMVK;IDH2;MFSD3;POLD2;NME4;LRP3;SPATA20;ACSF2
ZNF792 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06350491794191182	0	0	2.4608225858771156	12.776001603663756	TREML1;MZT2A;LYL1;RGS19;LMO2;ICAM3;CHST14;ESYT1;DOCK2;FLI1;DEF6
THAP7 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.0630871224291361	0	0	2.4608225858771156	12.776001603663756	TRAPPC6A;PAQR4;NAA10;PRADC1;DCXR;IDH2;POLD2;DGCR6L;NME4;APRT;SLC39A3
CD36 human tf ARCHS4 coexpression	11/299	0.005562205689807823	0.06267478829561232	0	0	2.4608225858771156	12.776001603663756	ZCCHC24;CEBPA;AFAP1L1;RXRA;FCGRT;LDHD;CAT;METTL7A;GPD1L;TLR4;ACSF2
E2F1 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16699008020353323	0	0	2.2371114417064684	9.407659236738922	LRRC45;SDCCAG3;AHCY;PAQR4;SAPCD2;NT5DC2;POLD2;TACC3;MCM6;ZWINT
RELB human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16591272484738143	0	0	2.2371114417064684	9.407659236738922	C1QA;CD4;FCGRT;FUCA1;STAB1;NPL;FOLR2;RNASE1;ARHGAP4;C1QC
USF2 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16484918173938537	0	0	2.2371114417064684	9.407659236738922	KIAA0930;CD4;RXRA;FCGRT;AP1B1;PLCB2;RNF166;ARHGAP4;MXD4;TPCN1
NFKB1 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16379918695123644	0	0	2.2371114417064684	9.407659236738922	C1QA;CD4;FCGRT;FUCA1;STAB1;NPL;DOCK2;FOLR2;TLR4;C1QC
EGR2 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.1627624832363552	0	0	2.2371114417064684	9.407659236738922	KIAA0930;CD4;HLA-DMB;HEXB;SLCO2B1;TREM2;NPL;CAMK1;PLXDC2;MS4A4A
KLF4 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16173881981977434	0	0	2.2371114417064684	9.407659236738922	MS4A6A;SLC46A2;HLA-DMB;PARVG;CARD9;EMB;CPVL;PLCB2;GRAMD4;ARHGAP4
MYC human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.16072795219590075	0	0	2.2371114417064684	9.407659236738922	SCARB1;SDCCAG3;REEP4;TOP1MT;CLEC11A;IDH2;POLD2;HAGHL;RRS1;SLC39A3
TP53 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15972964193381442	0	0	2.2371114417064684	9.407659236738922	LDHB;AHCY;APEX1;CDCA7L;POLD2;NME4;MCM6;NCAPH;ZWINT;APRT
CREB5 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.1587436564897785	0	0	2.2371114417064684	9.407659236738922	SLC45A4;APBB1IP;PON2;LST1;DPEP2;ICAM3;TLR4;SORL1;NAIP;SLC12A9
NR2F6 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15776976902665105	0	0	2.2371114417064684	9.407659236738922	LRRC45;SDCCAG3;AHCY;SAPCD2;TST;NT5DC2;MFSD3;MLEC;NME4;LRP3
RXRA human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15680775823990317	0	0	2.2371114417064684	9.407659236738922	SLC45A4;SLC46A2;FCGRT;COTL1;DPEP2;ICAM3;PLCB2;RNF166;SLC12A9;ARHGAP4
PAX5 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15585740818996435	0	0	2.2371114417064684	9.407659236738922	MAP4K1;APBB1IP;SASH3;HLA-DMA;HLA-DMB;PARVG;TBC1D10C;IL16;LRMP;DOCK2
HMX1 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15491850814062721	0	0	2.2371114417064684	9.407659236738922	LRRC45;SDCCAG3;SAPCD2;NAA10;DCXR;NT5DC2;POLD2;PDXP;LRP3;WDR77
ZNF366 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.1539908524032582	0	0	2.2371114417064684	9.407659236738922	KIAA0930;HLA-DMA;HLA-DMB;SLCO2B1;ALOX15;F13A1;TREM2;VASH1;DNPH1;MS4A4A
ZNF800 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15307424018657215	0	0	2.2371114417064684	9.407659236738922	APBB1IP;RNF125;PARVG;EMB;ARHGAP15;DOCK2;FLI1;FAM105A;ARHGAP4;SLC39A3
CHRAC1 human tf ARCHS4 coexpression	10/299	0.014916747303563875	0.15216847545174036	0	0	2.2371114417064684	9.407659236738922	DAP;CDCA7L;TECR;ARHGDIB;POLD2;MCM6;SLC25A5;DNPH1;ZWINT;APRT
ZNF76 human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.3702443719226099	0	0	2.0134002975358216	6.664749693594257	PARVG;RGS14;TBC1D10C;SPATA20;PLCB2;RNF166;DEF6;ARHGAP4;TPCN1
FOXM1 human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.3680792001569806	0	0	2.0134002975358216	6.664749693594257	SDCCAG3;AHCY;RACGAP1;SAPCD2;NT5DC2;TACC3;MCM6;NCAPH;ZWINT
JUND human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.36593920480723074	0	0	2.0134002975358216	6.664749693594257	PARVG;TBC1D10C;PLCB2;GRAMD4;RNF166;DEF6;SSBP4;ARHGAP4;MXD4
BARX1 human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.3638239492881138	0	0	2.0134002975358216	6.664749693594257	KIAA0930;MRC2;SCARB1;CEBPA;SDCCAG3;SAPCD2;TOP1MT;CLEC11A;TPCN1
SPIB human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.3617330070508258	0	0	2.0134002975358216	6.664749693594257	MAP4K1;APBB1IP;SASH3;HLA-DMA;HLA-DMB;SH3TC1;IL16;DNASE1L3;CORO1A
NR4A2 human tf ARCHS4 coexpression	9/299	0.036509015792832764	0.3596659612962496	0	0	2.0134002975358216	6.664749693594257	CD4;RNF125;PARVG;GPR34;SH3TC1;DOCK2;PLCB2;RNF166;ARHGAP4
